Total Accesses:,7086622
Frames,Misses,Miss Rate
5902,4102252,0.578873
5903,4102252,0.578873
5904,4102252,0.578873
5905,4102252,0.578873
5906,4102252,0.578873
5907,4102252,0.578873
5908,4102252,0.578873
5909,4102252,0.578873
5910,4102252,0.578873
5911,4102252,0.578873
5912,4102252,0.578873
5913,4102252,0.578873
5914,4102252,0.578873
5915,4102252,0.578873
5916,4102252,0.578873
5917,4102252,0.578873
5918,4102252,0.578873
5919,4102252,0.578873
5920,4102252,0.578873
5921,4102252,0.578873
5922,4102252,0.578873
5923,4102252,0.578873
5924,4102252,0.578873
5925,4102252,0.578873
5926,4102252,0.578873
5927,4102252,0.578873
5928,4102252,0.578873
5929,4102252,0.578873
5930,4102252,0.578873
5931,4102252,0.578873
5932,4102252,0.578873
5933,4102252,0.578873
5934,4102252,0.578873
5935,4102252,0.578873
5936,4102252,0.578873
5937,4102252,0.578873
5938,4102252,0.578873
5939,4102252,0.578873
5940,4102252,0.578873
5941,4102252,0.578873
5942,4102252,0.578873
5943,4102252,0.578873
5944,4102252,0.578873
5945,4102252,0.578873
5946,4102252,0.578873
5947,4102252,0.578873
5948,4102252,0.578873
5949,4102252,0.578873
5950,4102252,0.578873
5951,4102252,0.578873
5952,4102252,0.578873
5953,4102252,0.578873
5954,4102252,0.578873
5955,4102252,0.578873
5956,4102252,0.578873
5957,4102252,0.578873
5958,4102252,0.578873
5959,4102252,0.578873
5960,4102252,0.578873
5961,4102252,0.578873
5962,4102252,0.578873
5963,4102252,0.578873
5964,4102252,0.578873
5965,4102252,0.578873
5966,4102252,0.578873
5967,4102252,0.578873
5968,4102252,0.578873
5969,4102252,0.578873
5970,4102252,0.578873
5971,4102252,0.578873
5972,4102252,0.578873
5973,4102252,0.578873
5974,4102252,0.578873
5975,4102252,0.578873
5976,4102252,0.578873
5977,4102252,0.578873
5978,4102252,0.578873
5979,4102252,0.578873
5980,4102252,0.578873
5981,4102252,0.578873
5982,4102252,0.578873
5983,4102252,0.578873
5984,4102252,0.578873
5985,4102252,0.578873
5986,4102252,0.578873
5987,4102252,0.578873
5988,4102252,0.578873
5989,4102252,0.578873
5990,4102252,0.578873
5991,4102252,0.578873
5992,4102252,0.578873
5993,4102252,0.578873
5994,4102252,0.578873
5995,4102252,0.578873
5996,4102252,0.578873
5997,4102252,0.578873
5998,4102252,0.578873
5999,4102252,0.578873
6000,4102252,0.578873
6001,4102252,0.578873
6002,4102252,0.578873
6003,4102252,0.578873
6004,4102252,0.578873
6005,4102252,0.578873
6006,4102252,0.578873
6007,4102252,0.578873
6008,4102252,0.578873
6009,4102252,0.578873
6010,4102252,0.578873
6011,4102252,0.578873
6012,4102252,0.578873
6013,4102252,0.578873
6014,4102252,0.578873
6015,4102252,0.578873
6016,4102252,0.578873
6017,4102252,0.578873
6018,4102252,0.578873
6019,4102252,0.578873
6020,4102252,0.578873
6021,4102252,0.578873
6022,4102252,0.578873
6023,4102252,0.578873
6024,4102252,0.578873
6025,4102252,0.578873
6026,4102252,0.578873
6027,4102252,0.578873
6028,4102252,0.578873
6029,4102252,0.578873
6030,4102252,0.578873
6031,4102252,0.578873
6032,4102252,0.578873
6033,4102252,0.578873
6034,4102252,0.578873
6035,4102252,0.578873
6036,4102252,0.578873
6037,4102252,0.578873
6038,4102252,0.578873
6039,4102252,0.578873
6040,4102252,0.578873
6041,4102252,0.578873
6042,4102252,0.578873
6043,4102252,0.578873
6044,4102252,0.578873
6045,4102252,0.578873
6046,4102252,0.578873
6047,4102252,0.578873
6048,4102252,0.578873
6049,4102252,0.578873
6050,4102252,0.578873
6051,4102252,0.578873
6052,4102252,0.578873
6053,4102252,0.578873
6054,4102252,0.578873
6055,4102252,0.578873
6056,4102252,0.578873
6057,4102252,0.578873
6058,4102252,0.578873
6059,4102252,0.578873
6060,4102252,0.578873
6061,4102252,0.578873
6062,4102252,0.578873
6063,4102252,0.578873
6064,4102252,0.578873
6065,4102252,0.578873
6066,4102252,0.578873
6067,4102252,0.578873
6068,4102252,0.578873
6069,4102252,0.578873
6070,4102252,0.578873
6071,4102252,0.578873
6072,4102252,0.578873
6073,4102252,0.578873
6074,4102252,0.578873
6075,4102252,0.578873
6076,4102252,0.578873
6077,4102252,0.578873
6078,4102252,0.578873
6079,4102252,0.578873
6080,4102252,0.578873
6081,4102252,0.578873
6082,4102252,0.578873
6083,4102252,0.578873
6084,4102252,0.578873
6085,4102252,0.578873
6086,4102252,0.578873
6087,4102252,0.578873
6088,4102252,0.578873
6089,4102252,0.578873
6090,4102252,0.578873
6091,4102252,0.578873
6092,4102252,0.578873
6093,4102252,0.578873
6094,4102252,0.578873
6095,4102252,0.578873
6096,4102252,0.578873
6097,4102252,0.578873
6098,4102252,0.578873
6099,4102252,0.578873
6100,4102252,0.578873
6101,4102252,0.578873
6102,4102252,0.578873
6103,4102252,0.578873
6104,4102252,0.578873
6105,4102252,0.578873
6106,4102252,0.578873
6107,4102252,0.578873
6108,4102252,0.578873
6109,4102252,0.578873
6110,4102252,0.578873
6111,4102252,0.578873
6112,4102252,0.578873
6113,4102252,0.578873
6114,4102252,0.578873
6115,4102252,0.578873
6116,4102252,0.578873
6117,4102252,0.578873
6118,4102252,0.578873
6119,4102252,0.578873
6120,4102252,0.578873
6121,4102252,0.578873
6122,4102252,0.578873
6123,4102252,0.578873
6124,4102252,0.578873
6125,4102252,0.578873
6126,4102252,0.578873
6127,4102252,0.578873
6128,4102252,0.578873
6129,4102252,0.578873
6130,4102252,0.578873
6131,4102252,0.578873
6132,4102252,0.578873
6133,4102252,0.578873
6134,4102252,0.578873
6135,4102252,0.578873
6136,4102252,0.578873
6137,4102252,0.578873
6138,4102252,0.578873
6139,4102252,0.578873
6140,4102252,0.578873
6141,4102252,0.578873
6142,4102252,0.578873
6143,4102252,0.578873
6144,4102252,0.578873
6145,4102252,0.578873
6146,4102252,0.578873
6147,4102252,0.578873
6148,4102252,0.578873
6149,4102252,0.578873
6150,4102252,0.578873
6151,4102252,0.578873
6152,4102252,0.578873
6153,4102252,0.578873
6154,4102252,0.578873
6155,4102252,0.578873
6156,4102252,0.578873
6157,4102252,0.578873
6158,4102252,0.578873
6159,4102252,0.578873
6160,4102252,0.578873
6161,4102252,0.578873
6162,4102252,0.578873
6163,4102252,0.578873
6164,4102252,0.578873
6165,4102252,0.578873
6166,4102252,0.578873
6167,4102252,0.578873
6168,4102252,0.578873
6169,4102252,0.578873
6170,4102252,0.578873
6171,4102252,0.578873
6172,4102252,0.578873
6173,4102252,0.578873
6174,4102252,0.578873
6175,4102252,0.578873
6176,4102252,0.578873
6177,4102252,0.578873
6178,4102252,0.578873
6179,4102252,0.578873
6180,4102252,0.578873
6181,4102252,0.578873
6182,4102252,0.578873
6183,4102252,0.578873
6184,4102252,0.578873
6185,4102252,0.578873
6186,4102252,0.578873
6187,4102252,0.578873
6188,4102252,0.578873
6189,4102252,0.578873
6190,4102252,0.578873
6191,4102252,0.578873
6192,4102252,0.578873
6193,4102252,0.578873
6194,4102252,0.578873
6195,4102252,0.578873
6196,4102252,0.578873
6197,4102252,0.578873
6198,4102252,0.578873
6199,4102252,0.578873
6200,4102252,0.578873
6201,4102252,0.578873
6202,4102252,0.578873
6203,4102252,0.578873
6204,4102252,0.578873
6205,4102252,0.578873
6206,4102252,0.578873
6207,4102252,0.578873
6208,4102252,0.578873
6209,4102252,0.578873
6210,4102252,0.578873
6211,4102252,0.578873
6212,4102252,0.578873
6213,4102252,0.578873
6214,4102252,0.578873
6215,4102252,0.578873
6216,4102252,0.578873
6217,4102252,0.578873
6218,4102252,0.578873
6219,4102252,0.578873
6220,4102252,0.578873
6221,4102252,0.578873
6222,4102252,0.578873
6223,4102252,0.578873
6224,4102252,0.578873
6225,4102252,0.578873
6226,4102252,0.578873
6227,4102252,0.578873
6228,4102252,0.578873
6229,4102252,0.578873
6230,4102252,0.578873
6231,4102252,0.578873
6232,4102252,0.578873
6233,4102252,0.578873
6234,4102252,0.578873
6235,4102252,0.578873
6236,4102252,0.578873
6237,4102252,0.578873
6238,4102252,0.578873
6239,4102252,0.578873
6240,4102252,0.578873
6241,4102252,0.578873
6242,4102252,0.578873
6243,4102252,0.578873
6244,4102252,0.578873
6245,4102252,0.578873
6246,4102252,0.578873
6247,4102252,0.578873
6248,4102252,0.578873
6249,4102252,0.578873
6250,4102252,0.578873
6251,4102252,0.578873
6252,4102252,0.578873
6253,4102252,0.578873
6254,4102252,0.578873
6255,4102252,0.578873
6256,4102252,0.578873
6257,4102252,0.578873
6258,4102252,0.578873
6259,4102252,0.578873
6260,4102252,0.578873
6261,4102252,0.578873
6262,4102252,0.578873
6263,4102252,0.578873
6264,4102252,0.578873
6265,4102252,0.578873
6266,4102252,0.578873
6267,4102252,0.578873
6268,4102252,0.578873
6269,4102252,0.578873
6270,4102252,0.578873
6271,4102252,0.578873
6272,4102252,0.578873
6273,4102252,0.578873
6274,4102252,0.578873
6275,4102252,0.578873
6276,4102252,0.578873
6277,4102252,0.578873
6278,4102252,0.578873
6279,4102252,0.578873
6280,4102252,0.578873
6281,4102252,0.578873
6282,4102252,0.578873
6283,4102252,0.578873
6284,4102252,0.578873
6285,4102252,0.578873
6286,4102252,0.578873
6287,4102252,0.578873
6288,4102252,0.578873
6289,4102252,0.578873
6290,4102252,0.578873
6291,4102252,0.578873
6292,4102252,0.578873
6293,4102252,0.578873
6294,4102252,0.578873
6295,4102252,0.578873
6296,4102252,0.578873
6297,4102252,0.578873
6298,4102252,0.578873
6299,4102252,0.578873
6300,4102252,0.578873
6301,4102252,0.578873
6302,4102252,0.578873
6303,4102252,0.578873
6304,4102252,0.578873
6305,4102252,0.578873
6306,4102252,0.578873
6307,4102252,0.578873
6308,4102252,0.578873
6309,4102252,0.578873
6310,4102252,0.578873
6311,4102252,0.578873
6312,4102252,0.578873
6313,4102252,0.578873
6314,4102252,0.578873
6315,4102252,0.578873
6316,4102252,0.578873
6317,4102252,0.578873
6318,4102252,0.578873
6319,4102252,0.578873
6320,4102252,0.578873
6321,4102252,0.578873
6322,4102252,0.578873
6323,4102252,0.578873
6324,4102252,0.578873
6325,4102252,0.578873
6326,4102252,0.578873
6327,4102252,0.578873
6328,4102252,0.578873
6329,4102252,0.578873
6330,4102252,0.578873
6331,4102252,0.578873
6332,4102252,0.578873
6333,4102252,0.578873
6334,4102252,0.578873
6335,4102252,0.578873
6336,4102252,0.578873
6337,4102252,0.578873
6338,4102252,0.578873
6339,4102252,0.578873
6340,4102252,0.578873
6341,4102252,0.578873
6342,4102252,0.578873
6343,4102252,0.578873
6344,4102252,0.578873
6345,4102252,0.578873
6346,4102252,0.578873
6347,4102252,0.578873
6348,4102252,0.578873
6349,4102252,0.578873
6350,4102252,0.578873
6351,4102252,0.578873
6352,4102252,0.578873
6353,4102252,0.578873
6354,4102252,0.578873
6355,4102252,0.578873
6356,4102252,0.578873
6357,4102252,0.578873
6358,4102252,0.578873
6359,4102252,0.578873
6360,4102252,0.578873
6361,4102252,0.578873
6362,4102252,0.578873
6363,4102252,0.578873
6364,4102252,0.578873
6365,4102252,0.578873
6366,4102252,0.578873
6367,4102252,0.578873
6368,4102252,0.578873
6369,4102252,0.578873
6370,4102252,0.578873
6371,4102252,0.578873
6372,4102252,0.578873
6373,4102252,0.578873
6374,4102252,0.578873
6375,4102252,0.578873
6376,4102252,0.578873
6377,4102252,0.578873
6378,4102252,0.578873
6379,4102252,0.578873
6380,4102252,0.578873
6381,4102252,0.578873
6382,4102252,0.578873
6383,4102252,0.578873
6384,4102252,0.578873
6385,4102252,0.578873
6386,4102252,0.578873
6387,4102252,0.578873
6388,4102252,0.578873
6389,4102252,0.578873
6390,4102252,0.578873
6391,4102252,0.578873
6392,4102252,0.578873
6393,4102252,0.578873
6394,4102252,0.578873
6395,4102252,0.578873
6396,4102252,0.578873
6397,4102252,0.578873
6398,4102252,0.578873
6399,4102252,0.578873
6400,4102252,0.578873
6401,4102252,0.578873
6402,4102252,0.578873
6403,4102252,0.578873
6404,4102252,0.578873
6405,4102252,0.578873
6406,4102252,0.578873
6407,4102252,0.578873
6408,4102252,0.578873
6409,4102252,0.578873
6410,4102252,0.578873
6411,4102252,0.578873
6412,4102252,0.578873
6413,4102252,0.578873
6414,4102252,0.578873
6415,4102252,0.578873
6416,4102252,0.578873
6417,4102252,0.578873
6418,4102252,0.578873
6419,4102252,0.578873
6420,4102252,0.578873
6421,4102252,0.578873
6422,4102252,0.578873
6423,4102252,0.578873
6424,4102252,0.578873
6425,4102252,0.578873
6426,4102252,0.578873
6427,4102252,0.578873
6428,4102252,0.578873
6429,4102252,0.578873
6430,4102252,0.578873
6431,4102252,0.578873
6432,4102252,0.578873
6433,4102252,0.578873
6434,4102252,0.578873
6435,4102252,0.578873
6436,4102252,0.578873
6437,4102252,0.578873
6438,4102252,0.578873
6439,4102252,0.578873
6440,4102252,0.578873
6441,4102252,0.578873
6442,4102252,0.578873
6443,4102252,0.578873
6444,4102252,0.578873
6445,4102252,0.578873
6446,4102252,0.578873
6447,4102252,0.578873
6448,4102252,0.578873
6449,4102252,0.578873
6450,4102252,0.578873
6451,4102252,0.578873
6452,4102252,0.578873
6453,4102252,0.578873
6454,4102252,0.578873
6455,4102252,0.578873
6456,4102252,0.578873
6457,4102252,0.578873
6458,4102252,0.578873
6459,4102252,0.578873
6460,4102252,0.578873
6461,4102252,0.578873
6462,4102252,0.578873
6463,4102252,0.578873
6464,4102252,0.578873
6465,4102252,0.578873
6466,4102252,0.578873
6467,4102252,0.578873
6468,4102252,0.578873
6469,4102252,0.578873
6470,4102252,0.578873
6471,4102252,0.578873
6472,4102252,0.578873
6473,4102252,0.578873
6474,4102252,0.578873
6475,4102252,0.578873
6476,4102252,0.578873
6477,4102252,0.578873
6478,4102252,0.578873
6479,4102252,0.578873
6480,4102252,0.578873
6481,4102252,0.578873
6482,4102252,0.578873
6483,4102252,0.578873
6484,4102252,0.578873
6485,4102252,0.578873
6486,4102252,0.578873
6487,4102252,0.578873
6488,4102252,0.578873
6489,4102252,0.578873
6490,4102252,0.578873
6491,4102252,0.578873
6492,4102252,0.578873
6493,4102252,0.578873
6494,4102252,0.578873
6495,4102252,0.578873
6496,4102252,0.578873
6497,4102252,0.578873
6498,4102252,0.578873
6499,4102252,0.578873
6500,4102252,0.578873
6501,4102252,0.578873
6502,4102252,0.578873
6503,4102252,0.578873
6504,4102252,0.578873
6505,4102252,0.578873
6506,4102252,0.578873
6507,4102252,0.578873
6508,4102252,0.578873
6509,4102252,0.578873
6510,4102252,0.578873
6511,4102252,0.578873
6512,4102252,0.578873
6513,4102252,0.578873
6514,4102252,0.578873
6515,4102252,0.578873
6516,4102252,0.578873
6517,4102252,0.578873
6518,4102252,0.578873
6519,4102252,0.578873
6520,4102252,0.578873
6521,4102252,0.578873
6522,4102252,0.578873
6523,4102252,0.578873
6524,4102252,0.578873
6525,4102252,0.578873
6526,4102252,0.578873
6527,4102252,0.578873
6528,4102252,0.578873
6529,4102252,0.578873
6530,4102252,0.578873
6531,4102252,0.578873
6532,4102252,0.578873
6533,4102252,0.578873
6534,4102252,0.578873
6535,4102252,0.578873
6536,4102252,0.578873
6537,4102252,0.578873
6538,4102252,0.578873
6539,4102252,0.578873
6540,4102252,0.578873
6541,4102252,0.578873
6542,4102252,0.578873
6543,4102252,0.578873
6544,4102252,0.578873
6545,4102252,0.578873
6546,4102252,0.578873
6547,4102252,0.578873
6548,4102252,0.578873
6549,4102252,0.578873
6550,4102252,0.578873
6551,4102252,0.578873
6552,4102252,0.578873
6553,4102252,0.578873
6554,4102252,0.578873
6555,4102252,0.578873
6556,4102252,0.578873
6557,4102252,0.578873
6558,4102252,0.578873
6559,4102252,0.578873
6560,4102252,0.578873
6561,4102252,0.578873
6562,4102252,0.578873
6563,4102252,0.578873
6564,4102252,0.578873
6565,4102252,0.578873
6566,4102252,0.578873
6567,4102252,0.578873
6568,4102252,0.578873
6569,4102252,0.578873
6570,4102252,0.578873
6571,4102252,0.578873
6572,4102252,0.578873
6573,4102252,0.578873
6574,4102252,0.578873
6575,4102252,0.578873
6576,4102252,0.578873
6577,4102252,0.578873
6578,4102252,0.578873
6579,4102252,0.578873
6580,4102252,0.578873
6581,4102252,0.578873
6582,4102252,0.578873
6583,4102252,0.578873
6584,4102252,0.578873
6585,4102252,0.578873
6586,4102252,0.578873
6587,4102252,0.578873
6588,4102252,0.578873
6589,4102252,0.578873
6590,4102252,0.578873
6591,4102252,0.578873
6592,4102252,0.578873
6593,4102252,0.578873
6594,4102252,0.578873
6595,4102252,0.578873
6596,4102252,0.578873
6597,4102252,0.578873
6598,4102252,0.578873
6599,4102252,0.578873
6600,4102252,0.578873
6601,4102252,0.578873
6602,4102252,0.578873
6603,4102252,0.578873
6604,4102252,0.578873
6605,4102252,0.578873
6606,4102252,0.578873
6607,4102252,0.578873
6608,4102252,0.578873
6609,4102252,0.578873
6610,4102252,0.578873
6611,4102252,0.578873
6612,4102252,0.578873
6613,4102252,0.578873
6614,4102252,0.578873
6615,4102252,0.578873
6616,4102252,0.578873
6617,4102252,0.578873
6618,4102252,0.578873
6619,4102252,0.578873
6620,4102252,0.578873
6621,4102252,0.578873
6622,4102252,0.578873
6623,4102252,0.578873
6624,4102252,0.578873
6625,4102252,0.578873
6626,4102252,0.578873
6627,4102252,0.578873
6628,4102252,0.578873
6629,4102252,0.578873
6630,4102252,0.578873
6631,4102252,0.578873
6632,4102252,0.578873
6633,4102252,0.578873
6634,4102252,0.578873
6635,4102252,0.578873
6636,4102252,0.578873
6637,4102252,0.578873
6638,4102252,0.578873
6639,4102252,0.578873
6640,4102252,0.578873
6641,4102252,0.578873
6642,4102252,0.578873
6643,4102252,0.578873
6644,4102252,0.578873
6645,4102252,0.578873
6646,4102252,0.578873
6647,4102252,0.578873
6648,4102252,0.578873
6649,4102252,0.578873
6650,4102252,0.578873
6651,4102252,0.578873
6652,4102252,0.578873
6653,4102252,0.578873
6654,4102252,0.578873
6655,4102252,0.578873
6656,4102252,0.578873
6657,4102252,0.578873
6658,4102252,0.578873
6659,4102252,0.578873
6660,4102252,0.578873
6661,4102252,0.578873
6662,4102252,0.578873
6663,4102252,0.578873
6664,4102252,0.578873
6665,4102252,0.578873
6666,4102252,0.578873
6667,4102252,0.578873
6668,4102252,0.578873
6669,4102252,0.578873
6670,4102252,0.578873
6671,4102252,0.578873
6672,4102252,0.578873
6673,4102252,0.578873
6674,4102252,0.578873
6675,4102252,0.578873
6676,4102252,0.578873
6677,4102252,0.578873
6678,4102252,0.578873
6679,4102252,0.578873
6680,4102252,0.578873
6681,4102252,0.578873
6682,4102252,0.578873
6683,4102252,0.578873
6684,4102252,0.578873
6685,4102252,0.578873
6686,4102252,0.578873
6687,4102252,0.578873
6688,4102252,0.578873
6689,4102252,0.578873
6690,4102252,0.578873
6691,4102252,0.578873
6692,4102252,0.578873
6693,4102252,0.578873
6694,4102252,0.578873
6695,4102252,0.578873
6696,4102252,0.578873
6697,4102252,0.578873
6698,4102252,0.578873
6699,4102252,0.578873
6700,4102252,0.578873
6701,4102252,0.578873
6702,4102252,0.578873
6703,4102252,0.578873
6704,4102252,0.578873
6705,4102252,0.578873
6706,4102252,0.578873
6707,4102252,0.578873
6708,4102252,0.578873
6709,4102252,0.578873
6710,4102252,0.578873
6711,4102252,0.578873
6712,4102252,0.578873
6713,4102252,0.578873
6714,4102252,0.578873
6715,4102252,0.578873
6716,4102252,0.578873
6717,4102252,0.578873
6718,4102252,0.578873
6719,4102252,0.578873
6720,4102252,0.578873
6721,4102252,0.578873
6722,4102252,0.578873
6723,4102252,0.578873
6724,4102252,0.578873
6725,4102252,0.578873
6726,4102252,0.578873
6727,4102252,0.578873
6728,4102252,0.578873
6729,4102252,0.578873
6730,4102252,0.578873
6731,4102252,0.578873
6732,4102252,0.578873
6733,4102252,0.578873
6734,4102252,0.578873
6735,4102252,0.578873
6736,4102252,0.578873
6737,4102252,0.578873
6738,4102252,0.578873
6739,4102252,0.578873
6740,4102252,0.578873
6741,4102252,0.578873
6742,4102252,0.578873
6743,4102252,0.578873
6744,4102252,0.578873
6745,4102252,0.578873
6746,4102252,0.578873
6747,4102252,0.578873
6748,4102252,0.578873
6749,4102252,0.578873
6750,4102252,0.578873
6751,4102252,0.578873
6752,4102252,0.578873
6753,4102252,0.578873
6754,4102252,0.578873
6755,4102252,0.578873
6756,4102252,0.578873
6757,4102252,0.578873
6758,4102252,0.578873
6759,4102252,0.578873
6760,4102252,0.578873
6761,4102252,0.578873
6762,4102252,0.578873
6763,4102252,0.578873
6764,4102252,0.578873
6765,4102252,0.578873
6766,4102252,0.578873
6767,4102252,0.578873
6768,4102252,0.578873
6769,4102252,0.578873
6770,4102252,0.578873
6771,4102252,0.578873
6772,4102252,0.578873
6773,4102252,0.578873
6774,4102252,0.578873
6775,4102252,0.578873
6776,4102252,0.578873
6777,4102252,0.578873
6778,4102252,0.578873
6779,4102252,0.578873
6780,4102252,0.578873
6781,4102252,0.578873
6782,4102252,0.578873
6783,4102252,0.578873
6784,4102252,0.578873
6785,4102252,0.578873
6786,4102252,0.578873
6787,4102252,0.578873
6788,4102252,0.578873
6789,4102252,0.578873
6790,4102252,0.578873
6791,4102252,0.578873
6792,4102252,0.578873
6793,4102252,0.578873
6794,4102252,0.578873
6795,4102252,0.578873
6796,4102252,0.578873
6797,4102252,0.578873
6798,4102252,0.578873
6799,4102252,0.578873
6800,4102252,0.578873
6801,4102252,0.578873
6802,4102252,0.578873
6803,4102252,0.578873
6804,4102252,0.578873
6805,4102252,0.578873
6806,4102252,0.578873
6807,4102252,0.578873
6808,4102252,0.578873
6809,4102252,0.578873
6810,4102252,0.578873
6811,4102252,0.578873
6812,4102252,0.578873
6813,4102252,0.578873
6814,4102252,0.578873
6815,4102252,0.578873
6816,4102252,0.578873
6817,4102252,0.578873
6818,4102252,0.578873
6819,4102252,0.578873
6820,4102252,0.578873
6821,4102252,0.578873
6822,4102252,0.578873
6823,4102252,0.578873
6824,4102252,0.578873
6825,4102252,0.578873
6826,4102252,0.578873
6827,4102252,0.578873
6828,4102252,0.578873
6829,4102252,0.578873
6830,4102252,0.578873
6831,4102252,0.578873
6832,4102252,0.578873
6833,4102252,0.578873
6834,4102252,0.578873
6835,4102252,0.578873
6836,4102252,0.578873
6837,4102252,0.578873
6838,4102252,0.578873
6839,4102252,0.578873
6840,4102252,0.578873
6841,4102252,0.578873
6842,4102252,0.578873
6843,4102252,0.578873
6844,4102252,0.578873
6845,4102252,0.578873
6846,4102252,0.578873
6847,4102252,0.578873
6848,4102252,0.578873
6849,4102252,0.578873
6850,4102252,0.578873
6851,4102252,0.578873
6852,4102252,0.578873
6853,4102252,0.578873
6854,4102252,0.578873
6855,4102252,0.578873
6856,4102252,0.578873
6857,4102252,0.578873
6858,4102252,0.578873
6859,4102252,0.578873
6860,4102252,0.578873
6861,4102252,0.578873
6862,4102252,0.578873
6863,4102252,0.578873
6864,4102252,0.578873
6865,4102252,0.578873
6866,4102252,0.578873
6867,4102252,0.578873
6868,4102252,0.578873
6869,4102252,0.578873
6870,4102252,0.578873
6871,4102252,0.578873
6872,4102252,0.578873
6873,4102252,0.578873
6874,4102252,0.578873
6875,4102252,0.578873
6876,4102252,0.578873
6877,4102252,0.578873
6878,4102252,0.578873
6879,4102252,0.578873
6880,4102252,0.578873
6881,4102252,0.578873
6882,4102252,0.578873
6883,4102252,0.578873
6884,4102252,0.578873
6885,4102252,0.578873
6886,4102252,0.578873
6887,4102252,0.578873
6888,4102252,0.578873
6889,4102252,0.578873
6890,4102252,0.578873
6891,4102252,0.578873
6892,4102252,0.578873
6893,4102252,0.578873
6894,4102252,0.578873
6895,4102252,0.578873
6896,4102252,0.578873
6897,4102252,0.578873
6898,4102252,0.578873
6899,4102252,0.578873
6900,4102252,0.578873
6901,4102252,0.578873
6902,4102252,0.578873
6903,4102252,0.578873
6904,4102252,0.578873
6905,4102252,0.578873
6906,4102252,0.578873
6907,4102252,0.578873
6908,4102252,0.578873
6909,4102252,0.578873
6910,4102252,0.578873
6911,4102252,0.578873
6912,4102252,0.578873
6913,4102252,0.578873
6914,4102252,0.578873
6915,4102252,0.578873
6916,4102252,0.578873
6917,4102252,0.578873
6918,4102252,0.578873
6919,4102252,0.578873
6920,4102252,0.578873
6921,4102252,0.578873
6922,4102252,0.578873
6923,4102252,0.578873
6924,4102252,0.578873
6925,4102252,0.578873
6926,4102252,0.578873
6927,4102252,0.578873
6928,4102252,0.578873
6929,4102252,0.578873
6930,4102252,0.578873
6931,4102252,0.578873
6932,4102252,0.578873
6933,4102252,0.578873
6934,4102252,0.578873
6935,4102252,0.578873
6936,4102252,0.578873
6937,4102252,0.578873
6938,4102252,0.578873
6939,4102252,0.578873
6940,4102252,0.578873
6941,4102252,0.578873
6942,4102252,0.578873
6943,4102252,0.578873
6944,4102252,0.578873
6945,4102252,0.578873
6946,4102252,0.578873
6947,4102252,0.578873
6948,4102252,0.578873
6949,4102252,0.578873
6950,4102252,0.578873
6951,4102252,0.578873
6952,4102252,0.578873
6953,4102252,0.578873
6954,4102252,0.578873
6955,4102252,0.578873
6956,4102252,0.578873
6957,4102252,0.578873
6958,4102252,0.578873
6959,4102252,0.578873
6960,4102252,0.578873
6961,4102252,0.578873
6962,4102252,0.578873
6963,4102252,0.578873
6964,4102252,0.578873
6965,4102252,0.578873
6966,4102252,0.578873
6967,4102252,0.578873
6968,4102252,0.578873
6969,4102252,0.578873
6970,4102252,0.578873
6971,4102252,0.578873
6972,4102252,0.578873
6973,4102252,0.578873
6974,4102252,0.578873
6975,4102252,0.578873
6976,4102252,0.578873
6977,4102252,0.578873
6978,4102252,0.578873
6979,4102252,0.578873
6980,4102252,0.578873
6981,4102252,0.578873
6982,4102252,0.578873
6983,4102252,0.578873
6984,4102252,0.578873
6985,4102252,0.578873
6986,4102252,0.578873
6987,4102252,0.578873
6988,4102252,0.578873
6989,4102252,0.578873
6990,4102252,0.578873
6991,4102252,0.578873
6992,4102252,0.578873
6993,4102252,0.578873
6994,4102252,0.578873
6995,4102252,0.578873
6996,4102252,0.578873
6997,4102252,0.578873
6998,4102252,0.578873
6999,4102252,0.578873
7000,4102252,0.578873
7001,4102252,0.578873
7002,4102252,0.578873
7003,4102252,0.578873
7004,4102252,0.578873
7005,4102252,0.578873
7006,4102252,0.578873
7007,4102252,0.578873
7008,4102252,0.578873
7009,4102252,0.578873
7010,4102252,0.578873
7011,4102252,0.578873
7012,4102252,0.578873
7013,4102252,0.578873
7014,4102252,0.578873
7015,4102252,0.578873
7016,4102252,0.578873
7017,4102252,0.578873
7018,4102252,0.578873
7019,4102252,0.578873
7020,4102252,0.578873
7021,4102252,0.578873
7022,4102252,0.578873
7023,4102252,0.578873
7024,4102252,0.578873
7025,4102252,0.578873
7026,4102252,0.578873
7027,4102252,0.578873
7028,4102252,0.578873
7029,4102252,0.578873
7030,4102252,0.578873
7031,4102252,0.578873
7032,4102252,0.578873
7033,4102252,0.578873
7034,4102252,0.578873
7035,4102252,0.578873
7036,4102252,0.578873
7037,4102252,0.578873
7038,4102252,0.578873
7039,4102252,0.578873
7040,4102252,0.578873
7041,4102252,0.578873
7042,4102252,0.578873
7043,4102252,0.578873
7044,4102252,0.578873
7045,4102252,0.578873
7046,4102252,0.578873
7047,4102252,0.578873
7048,4102252,0.578873
7049,4102252,0.578873
7050,4102252,0.578873
7051,4102252,0.578873
7052,4102252,0.578873
7053,4102252,0.578873
7054,4102252,0.578873
7055,4102252,0.578873
7056,4102252,0.578873
7057,4102252,0.578873
7058,4102252,0.578873
7059,4102252,0.578873
7060,4102252,0.578873
7061,4102252,0.578873
7062,4102252,0.578873
7063,4102252,0.578873
7064,4102252,0.578873
7065,4102252,0.578873
